GEO_ID,NAME,S2407_C02_002E-Private company workers in these industries,S2407_C04_002E-Private not-for-profit wage and salery workers in these industries,S2407_C06_002E-Self-employed in own not incorporated business workers and unpaid family workers
47001,"Anderson County, Tennessee",58.4,0,14.9
47003,"Bedford County, Tennessee",47.6,0,50.5
47005,"Benton County, Tennessee",80,0,10.7
47007,"Bledsoe County, Tennessee",87.1,4,6.8
47009,"Blount County, Tennessee",56.9,3.5,31.6
47011,"Bradley County, Tennessee",31.6,0,46.3
47013,"Campbell County, Tennessee",84.9,4.8,10.3
47015,"Cannon County, Tennessee",48.7,0,51.3
47017,"Carroll County, Tennessee",58.3,0,41.7
47019,"Carter County, Tennessee",65.5,1.5,22.8
47021,"Cheatham County, Tennessee",77.8,0,12.9
47023,"Chester County, Tennessee",61.9,0,25.7
47025,"Claiborne County, Tennessee",72.1,0,26.6
47027,"Clay County, Tennessee",31.1,0,44.3
47029,"Cocke County, Tennessee",37.8,0,61.1
47031,"Coffee County, Tennessee",37,0,59.2
47033,"Crockett County, Tennessee",65.8,0,28.3
47035,"Cumberland County, Tennessee",81.4,0,12.9
47037,"Davidson County, Tennessee",63,4.3,19.9
47039,"Decatur County, Tennessee",75.7,0,24.3
47041,"DeKalb County, Tennessee",69,0,26.1
47043,"Dickson County, Tennessee",86.5,0,13.5
47045,"Dyer County, Tennessee",72,7.2,12
47047,"Fayette County, Tennessee",54.5,0,41.2
47049,"Fentress County, Tennessee",40,0,60
47051,"Franklin County, Tennessee",60.1,0,30.6
47053,"Gibson County, Tennessee",63.9,0,33.3
47055,"Giles County, Tennessee",37,0,58.7
47057,"Grainger County, Tennessee",80.5,0,19.5
47059,"Greene County, Tennessee",53.8,0,40.1
47061,"Grundy County, Tennessee",30.9,0,65.1
47063,"Hamblen County, Tennessee",61.3,0,5.9
47065,"Hamilton County, Tennessee",75.8,0,19.1
47067,"Hancock County, Tennessee",28.8,0,71.2
47069,"Hardeman County, Tennessee",45.3,0,49.7
47071,"Hardin County, Tennessee",36.5,0,47.5
47073,"Hawkins County, Tennessee",45.5,0,47.6
47075,"Haywood County, Tennessee",60.4,2.8,23.5
47077,"Henderson County, Tennessee",56.4,20,21.8
47079,"Henry County, Tennessee",61.5,0,30.4
47081,"Hickman County, Tennessee",59.9,6.1,33.9
47083,"Houston County, Tennessee",25.9,0,57.4
47085,"Humphreys County, Tennessee",38.7,3.6,43.8
47087,"Jackson County, Tennessee",38.6,0,61.4
47089,"Jefferson County, Tennessee",73.3,0.8,14
47091,"Johnson County, Tennessee",39.4,0,60.6
47093,"Knox County, Tennessee",72.2,0,14.7
47095,"Lake County, Tennessee",44.4,0,28.2
47097,"Lauderdale County, Tennessee",84.6,0,10.8
47099,"Lawrence County, Tennessee",57.3,0,32.9
47101,"Lewis County, Tennessee",43.3,0,28.9
47103,"Lincoln County, Tennessee",52.6,0,42.2
47105,"Loudon County, Tennessee",65.1,0,23
47107,"McMinn County, Tennessee",53.2,0,36.6
47109,"McNairy County, Tennessee",48.3,0,30.5
47111,"Macon County, Tennessee",52.5,0,44.1
47113,"Madison County, Tennessee",64.4,4.4,20
47115,"Marion County, Tennessee",18.1,0,73
47117,"Marshall County, Tennessee",36.8,2.1,48.9
47119,"Maury County, Tennessee",47.9,0,44.8
47121,"Meigs County, Tennessee",55.5,0,36.4
47123,"Monroe County, Tennessee",54.7,0,26.9
47125,"Montgomery County, Tennessee",68.5,0,25.6
47127,"Moore County, Tennessee",34.5,0,56.9
47129,"Morgan County, Tennessee",72.6,0,27.4
47131,"Obion County, Tennessee",48,0,47.7
47133,"Overton County, Tennessee",55.1,0,38.9
47135,"Perry County, Tennessee",42.9,0,49.5
47137,"Pickett County, Tennessee",35.3,0,47.3
47139,"Polk County, Tennessee",65.3,0,29.9
47141,"Putnam County, Tennessee",62.8,3.2,24.3
47143,"Rhea County, Tennessee",72.2,0,23.2
47145,"Roane County, Tennessee",77.6,0,15
47147,"Robertson County, Tennessee",35.5,0,41.7
47149,"Rutherford County, Tennessee",67.4,0,27
47151,"Scott County, Tennessee",66.1,0,16.4
47153,"Sequatchie County, Tennessee",65.1,0,20.8
47155,"Sevier County, Tennessee",76.7,0,21.9
47157,"Shelby County, Tennessee",76.4,0,10.5
47159,"Smith County, Tennessee",63.5,0,36.5
47161,"Stewart County, Tennessee",52,0,20
47163,"Sullivan County, Tennessee",64.3,0,24.2
47165,"Sumner County, Tennessee",51.8,0.8,37.5
47167,"Tipton County, Tennessee",46.8,0,39.5
47169,"Trousdale County, Tennessee",88.5,0,11.5
47171,"Unicoi County, Tennessee",47.9,0,29.3
47173,"Union County, Tennessee",89.2,0,5
47175,"Van Buren County, Tennessee",38.8,0,61.2
47177,"Warren County, Tennessee",70.7,0,20.9
47179,"Washington County, Tennessee",68.4,1.8,27.9
47181,"Wayne County, Tennessee",59.1,0,22.6
47183,"Weakley County, Tennessee",70.4,0,21.8
47185,"White County, Tennessee",27.1,0,51.1
47187,"Williamson County, Tennessee",64.2,4.2,30.6
47189,"Wilson County, Tennessee",59.4,0,22.7
